,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
4616,10.0,2.25,4535.25,5720669.25,44.032044140133955,0.4072335492997101,4,173.25,0.0104907,148.75
4621,7.0,2.0,4196.0,4784200.0,40.411501876067305,0.39299414881260997,2,159.0,1e-06,134.0
4622,7.333333333333333,2.3333333333333335,4300.0,4889173.0,40.49778102645973,0.395267320458816,3,158.66666666666666,0.0295723,113.0
4623,7.75,2.25,4259.25,4884128.0,40.51832365543017,0.39474665175598306,4,162.5,0.00912679,152.75
4624,8.875,2.25,4397.25,5302398.625,42.275183897782064,0.40099010052784656,8,167.875,0.0107008,150.75
4632,8.5,1.5,3311.0,3770521.5,39.82347104594219,0.38861678779291414,2,166.0,0.0164003,66.5
4633,9.333333333333334,1.6666666666666667,3389.0,3896212.0,39.9157936897943,0.3885218658104351,3,166.33333333333334,0.00860603,97.66666666666667
4634,9.0,1.75,3538.25,4129715.5,39.694163040882614,0.3899702323007885,4,167.25,0.00401511,75.5
4635,9.0,1.8,3499.4,4073826.8,39.77366264404076,0.38943342358582134,5,172.6,1e-06,238.4
4637,9.166666666666666,1.6666666666666667,3544.3333333333335,4160638.5,39.65403820055783,0.38948782218713857,6,173.0,0.00541299,199.66666666666666
4639,9.142857142857142,1.8571428571428572,3559.8571428571427,4176944.0,39.728175051711,0.3895651556864558,7,175.14285714285714,0.00271008,235.14285714285714
4642,8.0,2.5,3884.0,4529189.0,40.57983144007603,0.39413816917681355,2,175.5,0.00129063,214.0
4645,8.0,1.5,3516.0,4107278.5,40.92912256930697,0.39818982712445505,2,181.5,1e-06,138.5
4646,8.0,2.0,3700.0,4318233.75,40.754477004691495,0.3961639981506343,4,178.5,0.00129159,176.25
4648,8.0,2.0,3724.6,4356682.6,40.813017499460926,0.39545911705553183,5,179.4,0.00129118,214.6
4649,8.666666666666666,1.9166666666666667,3628.5,4251835.083333333,40.18019273827347,0.3920209729235708,12,176.91666666666666,0.00128666,226.58333333333334
4651,8.615384615384615,1.9230769230769231,3618.846153846154,4235360.923076923,40.1878228224761,0.39171921201172155,13,177.23076923076923,0.0147792,249.6153846153846
4652,8.571428571428571,1.9285714285714286,3616.1428571428573,4227720.857142857,40.196314390632736,0.39157402841802164,14,177.42857142857142,0.00130329,253.42857142857142
4653,8.533333333333333,1.9333333333333333,3611.4,4221308.866666666,40.20254094623206,0.3913576697743694,15,176.8,0.0301375,249.4
4654,8.652173913043478,2.0434782608695654,3884.7391304347825,4597340.0869565215,40.92346023372772,0.3947080804712311,23,173.69565217391303,0.0425465,215.08695652173913
4655,8.708333333333334,2.0416666666666665,3894.5416666666665,4612427.708333333,40.87950395012944,0.39463350849604656,24,173.33333333333334,0.0923375,207.20833333333334
4656,6.614285714285714,1.4714285714285715,3753.042857142857,4491667.4,42.76242643251185,0.38326032581635905,70,184.07142857142858,0.0073691,199.31428571428572
4659,9.5,6.0,3762.0,4645393.0,38.72323058386432,0.36780162177235287,2,175.5,0.0202116,526.0
4661,10.333333333333334,5.0,3779.6666666666665,4521501.333333333,38.59760479663709,0.36956377671013846,3,180.33333333333334,0.0253695,740.3333333333334
4666,8.0,4.5,3537.0,4173961.5,41.51418199431534,0.3710330175778185,2,181.0,0.0393438,85.0
4667,7.666666666666667,4.0,3929.0,4691264.666666667,42.23320210671557,0.3741961422234648,3,183.66666666666666,0.0167664,89.0
4670,10.5,3.0,5189.0,5894101.5,44.09649476285313,0.3646085313602847,2,208.0,0.0118282,243.0
4676,11.5,3.0,4956.0,5285297.0,45.35052885136653,0.36012693195888956,2,181.5,1e-06,327.5
4677,11.666666666666666,3.6666666666666665,4968.0,5338243.333333333,45.323897950475306,0.3593773148676365,3,184.66666666666666,1e-06,271.0
4679,11.75,3.25,4860.0,5309573.0,45.31727454742291,0.35871226315941884,4,185.0,1e-06,260.25
4686,12.0,3.5,5416.0,6054887.5,44.962939347375396,0.36518757746059544,2,193.5,0.00126594,313.0
4687,12.333333333333334,3.0,5351.666666666667,5997088.333333333,44.94752499136499,0.36624254927055366,3,197.33333333333334,1e-06,314.3333333333333
4688,11.75,3.25,5344.0,6044271.75,44.902406131772224,0.3668934701690833,4,196.0,0.0131439,316.75
4690,12.2,3.0,5202.8,5890989.2,44.89003489092516,0.36628250674898594,5,173.0,0.00120976,272.2
4693,11.5,6.0,5612.0,6283649.5,45.11340073901282,0.37245846384701575,2,194.5,0.00125219,100.5
4697,11.0,3.0,4689.5,5604966.0,45.24874896866565,0.3688312204389768,2,180.5,0.00136696,187.5
4698,11.0,3.0,4727.666666666667,5756103.0,45.30600962716998,0.3700081727428874,3,177.0,1e-06,143.66666666666666
4699,11.2,4.2,5081.4,5967121.6,45.22896607190711,0.37098828918453874,5,184.0,0.001259,126.4
4700,11.7,3.6,5142.1,5929055.4,45.05950048141613,0.3686353979667623,10,178.5,0.000178824,199.3
4701,11.727272727272727,3.5454545454545454,5100.454545454545,5864325.2727272725,45.05966958793496,0.3684732623649507,11,177.8181818181818,0.00248775,182.1818181818182
4702,11.75,3.75,5109.916666666667,5885995.5,45.099635636745745,0.3693089720663922,12,179.5,0.00372595,177.5
4705,10.0,2.0,4535.5,5222131.0,45.06628830283343,0.35904915280240735,2,187.0,1e-06,137.0
4706,11.5,3.5,5027.857142857143,5791157.714285715,45.09487173190113,0.3678432836001086,14,180.57142857142858,0.00123482,171.71428571428572
4707,11.555555555555555,3.4444444444444446,4990.555555555556,5684138.888888889,45.14429457979486,0.365814167946622,18,181.55555555555554,1e-06,191.38888888888889
4712,12.0,2.5,5197.5,5936731.0,45.21775837315019,0.3640570887592456,2,197.5,0.0102726,328.5
4714,11.666666666666666,2.3333333333333335,5017.0,5668421.0,45.098311182512155,0.35948138765963994,3,193.33333333333334,1e-06,258.0
4719,12.0,2.0,5176.0,5939864.0,45.40714760428235,0.36272466194668784,2,200.5,0.00886239,262.5
4721,12.0,2.3333333333333335,5028.666666666667,5746947.666666667,45.1367225074799,0.35915536204849335,3,199.66666666666666,0.0012473,218.66666666666666
4722,11.75,3.0,5022.25,5741445.5,44.98059494807492,0.35655941068796115,4,195.75,1e-06,185.25
4724,11.6,2.8,4902.6,5622483.8,44.920326689723865,0.3554369353701925,5,193.6,1e-06,186.8
4729,11.5,2.0,4525.0,5092067.5,45.39274058089249,0.35430492166676597,2,184.0,1e-06,195.0
4730,12.333333333333334,2.0,4613.666666666667,5112198.666666667,45.371816888559465,0.35488658981510285,3,187.0,1e-06,191.66666666666666
4731,12.5,2.0,4665.25,5148471.0,45.352158061307605,0.354895789048148,4,185.5,0.00249798,161.25
4732,12.0,2.4444444444444446,4797.111111111111,5411811.444444444,45.112251743761085,0.3551964258937283,9,190.0,0.00246455,175.44444444444446
4737,11.5,2.0,4616.5,5339918.5,44.90564481814202,0.3471249253578721,2,195.0,1e-06,134.5
4738,11.666666666666666,2.0,4565.333333333333,5280428.0,44.935862072485314,0.3479561651207345,3,193.66666666666666,0.00821228,107.33333333333333
4739,11.75,2.25,4606.5,5295243.75,45.01335165541758,0.3528358282691977,4,190.25,0.00147916,105.0
4744,10.0,2.0,4366.5,4847640.5,50.05089759640845,0.36443760110950296,2,135.0,0.00251587,98.0
4745,10.666666666666666,2.0,4344.333333333333,4848981.666666667,50.073285926393,0.363546705835196,3,155.0,0.00268963,90.0
4746,9.75,2.0,4341.25,4865838.25,50.22306989902068,0.3669469366975427,4,157.5,0.0389503,76.0
4748,10.0,2.0,4357.6,4937055.8,48.95799435005605,0.3681014803929086,5,161.4,0.0163515,60.8
4753,9.5,2.5,5115.5,5906083.0,45.651707719684794,0.36530456912656584,2,183.5,0.0194099,28.5
4756,11.5,4.0,4915.0,5940250.0,45.55879770050606,0.3686567221862673,2,163.5,0.00252954,155.0
4757,10.5,3.25,5015.25,5923166.5,45.60525271009543,0.3669806456564166,4,173.5,0.00632781,91.75
4758,9.6,3.2,5006.8,5885092.0,45.64072514797061,0.3669991655755438,5,173.2,0.00787268,124.6
4759,9.666666666666666,3.6666666666666665,4995.333333333333,5827632.833333333,45.53481106596525,0.3667561588567761,6,171.33333333333334,0.00302696,108.83333333333333
4760,9.818181818181818,2.909090909090909,4705.454545454545,5422825.090909091,47.090803467824706,0.36736766864592724,11,166.8181818181818,0.0123375,87.0
4762,10.0,2.8333333333333335,4718.333333333333,5423102.5,46.90115330922632,0.365424896055377,12,169.25,1e-06,88.83333333333333
4764,10.076923076923077,2.769230769230769,4693.846153846154,5397404.230769231,46.74749320099967,0.36466192562426836,13,169.69230769230768,0.00872205,97.46153846153847
4765,10.470588235294118,2.6470588235294117,4673.294117647059,5373366.470588235,46.339459896156825,0.3618793144818988,17,174.52941176470588,0.00775284,99.23529411764706
4766,11.0,2.576923076923077,4716.153846153846,5386674.346153846,45.91465707417369,0.359566006893686,26,179.8846153846154,0.00717278,125.61538461538461
4767,11.037037037037036,2.5555555555555554,4719.481481481482,5392694.518518519,45.876749921937396,0.3591917505972472,27,180.1851851851852,0.00512144,122.62962962962963
4768,11.1,2.533333333333333,4749.233333333334,5420267.166666667,45.79890604799487,0.35922071430348645,30,181.5,0.00131262,136.16666666666666
4769,11.03225806451613,2.6129032258064515,4749.870967741936,5421013.419354838,45.78061926557786,0.3592617536805259,31,181.58064516129033,1e-06,135.19354838709677
4770,11.09375,2.625,4752.3125,5421795.09375,45.73970074026427,0.3591546443540994,32,181.875,0.00130487,134.6875
4771,11.26,2.92,4838.08,5516238.86,45.525354522495284,0.3615520728474075,50,181.76,0.0108506,155.1
4772,11.27450980392157,2.9019607843137254,4836.588235294118,5511384.705882353,45.506197321604816,0.36139327281365213,51,182.1764705882353,0.00519138,154.47058823529412
4773,11.26923076923077,2.923076923076923,4839.846153846154,5512707.846153846,45.50291463574834,0.36147665857379846,52,182.23076923076923,0.0173253,155.53846153846155
4774,11.24074074074074,2.925925925925926,4852.777777777777,5526833.537037037,45.450825010826286,0.3615926538621869,54,183.1851851851852,0.0147691,158.77777777777777
4777,11.0,2.0,4093.0,4930555.0,43.98631423604,0.37185692499847345,2,168.0,0.0313851,74.5
4779,12.333333333333334,2.0,4255.333333333333,5123165.666666667,44.03161234141292,0.3736377781039009,3,178.0,0.0140537,173.0
4781,12.5,2.0,4301.0,5229713.5,44.12876160716992,0.3738695759185263,4,181.25,0.0172963,237.5
4782,11.327586206896552,2.8620689655172415,4814.724137931034,5506342.5,45.35964822436722,0.3624393381419344,58,183.05172413793105,0.0184688,164.20689655172413
4783,11.147540983606557,2.918032786885246,4771.163934426229,5466256.7049180325,45.20588857923681,0.36301754162135397,61,183.08196721311475,0.00632259,160.50819672131146
4789,9.5,2.0,3620.0,4073305.5,47.63959736058084,0.3779474542354532,2,182.5,1e-06,59.5
4793,9.0,2.0,3785.0,4262080.0,46.92123433254061,0.37261369919193343,2,119.5,0.00130024,8.5
4795,8.333333333333334,2.0,3764.6666666666665,4253509.333333333,47.054082749952535,0.37363573496283453,3,133.66666666666666,1e-06,11.666666666666666
4796,8.75,2.0,3709.0,4196655.5,47.19117218234735,0.3738963771074686,4,145.75,0.00130089,45.25
4799,10.0,2.0,3695.5,4128194.5,47.5664705168234,0.3784078551568951,2,115.5,1e-06,40.5
4800,9.166666666666666,2.0,3704.5,4173835.1666666665,47.3162716271727,0.37540020312394407,6,135.66666666666666,1e-06,43.666666666666664
4802,9.0,2.0,3675.8571428571427,4153782.1428571427,47.340689553146056,0.3757810612054399,7,141.57142857142858,1e-06,100.57142857142857
4804,8.75,2.0,3669.0,4145686.875,47.36169011084065,0.37616748047676174,8,144.75,0.00261709,89.875
4805,8.9,2.0,3659.2,4131210.6,47.41727156078868,0.3765234752285,10,152.3,0.00130199,83.8
4806,8.727272727272727,1.9090909090909092,3650.090909090909,4126324.3636363638,47.44175597752553,0.3769380937213533,11,156.45454545454547,0.00129902,90.63636363636364
4808,8.833333333333334,1.9166666666666667,3644.6666666666665,4126119.25,47.422615305079454,0.37740446168683506,12,159.08333333333334,0.00130454,89.33333333333333
4809,8.923076923076923,1.9230769230769231,3661.6153846153848,4153649.6923076925,47.3441962582893,0.37708614712714783,13,161.07692307692307,0.0854382,83.38461538461539
4810,8.857142857142858,2.0,3690.5714285714284,4198857.0,47.19823140138385,0.37647315116074426,14,164.21428571428572,0.0284796,91.57142857142857
4817,10.0,2.5,4364.5,5085147.5,46.64446869498479,0.35617392941773485,2,132.0,1e-06,450.0
4818,10.333333333333334,2.6666666666666665,4396.0,5096061.666666667,46.71064441132,0.35619863960261106,3,150.0,0.0153095,437.6666666666667
4819,9.75,2.75,4367.0,5103882.5,46.703102054156616,0.3569111070853931,4,159.25,1e-06,473.5
4820,9.6,2.8,4392.6,5135123.2,46.69869781925853,0.35712868681405335,5,165.8,1e-06,503.4
4822,9.5,2.6666666666666665,4387.333333333333,5133718.666666667,46.69741280336001,0.3577308417514163,6,170.83333333333334,1e-06,582.6666666666666
4823,9.714285714285714,2.7142857142857144,4554.714285714285,5260188.714285715,46.51015255266001,0.3587743368178443,7,175.71428571428572,0.00543919,590.7142857142857
4825,9.625,2.625,4524.5,5228636.125,46.56280441202307,0.3590778911758784,8,179.5,0.00946645,634.875
4826,9.136363636363637,2.227272727272727,3993.818181818182,4573322.136363637,46.96716704161629,0.3701476020753385,22,169.77272727272728,0.00514076,289.1363636363636
4833,9.0,2.5,3655.0,4355749.0,44.400358860717034,0.3471329976262339,2,187.0,1e-06,88.0
4834,8.333333333333334,2.3333333333333335,3553.3333333333335,4254515.0,44.4374807630961,0.34946032066883587,3,178.66666666666666,0.0012957,85.0
4835,8.25,2.5,3576.0,4284345.0,44.420355707312304,0.3499032459236906,4,176.25,0.00129991,88.25
4836,8.6,2.6,3613.8,4407014.0,44.43630069590299,0.3510831244466913,5,178.0,1e-06,96.2
4842,10.0,2.0,3665.5,4314606.5,44.43746903739612,0.3539704859986984,2,187.5,0.00654384,98.0
4843,10.0,2.0,3567.6666666666665,4215642.0,44.45158178938181,0.3584865190959204,3,186.33333333333334,1e-06,86.66666666666667
4844,10.0,2.0,3584.5,4207474.75,44.47342830666296,0.3569655463476372,4,188.25,0.00129805,98.75
4845,9.8,2.0,3597.8,4217265.6,44.494972658799405,0.3555902772252256,5,189.2,0.0105956,106.8
4846,9.2,2.3,3605.8,4312139.8,44.4656366773512,0.35333670083595853,10,183.6,0.00129973,101.5
4847,9.181818181818182,2.3636363636363638,3611.181818181818,4333724.454545454,44.46581509329788,0.3536924462048889,11,184.1818181818182,1e-06,111.9090909090909
4849,9.166666666666666,2.4166666666666665,3604.5833333333335,4339902.833333333,44.473216445838176,0.3539273756797434,12,184.5,0.0240716,120.5
4850,9.147058823529411,2.2941176470588234,3856.4411764705883,4490938.852941177,46.086949184282844,0.36442281628865786,34,174.97058823529412,0.0106496,229.61764705882354
4852,9.257142857142858,2.3714285714285714,3863.8,4503371.342857143,46.04494348533988,0.3646345689537375,35,174.9142857142857,0.0125633,223.14285714285714
4853,10.458333333333334,2.71875,4440.354166666667,5115204.75,45.51179401375356,0.36360708283628546,96,180.10416666666666,0.0246793,183.34375
4854,10.443298969072165,2.7216494845360826,4435.257731958763,5108781.81443299,45.508452879236074,0.3638629196263949,97,180.09278350515464,0.0303215,183.28865979381445
4855,10.44,2.79,4415.59,5091163.4,45.30112743675811,0.3640339453389071,100,180.1,0.0440602,200.0
4861,15.0,5.0,3440.0,4418880.5,40.956445802048954,0.4010028390127213,2,180.0,0.0525175,110.0
4862,13.0,4.0,3451.3333333333335,4278733.333333333,43.80768764948835,0.3937821503087065,3,185.33333333333334,0.0375454,85.66666666666667
4864,12.0,3.5,3825.75,4686403.25,45.29065986281031,0.39364073857039444,4,164.25,0.0246501,159.5
4865,11.4,3.4,3522.2,4267921.0,42.48149858869296,0.40513505291466745,5,154.8,0.0324837,138.0
4866,12.0,3.3333333333333335,3800.8333333333335,4623814.166666667,42.356884581418406,0.3987212794192369,6,163.83333333333334,0.00850525,189.0
4867,10.528301886792454,2.8207547169811322,4380.792452830188,5064709.6698113205,45.134472180795484,0.36599737934345417,106,179.17924528301887,0.0767901,199.37735849056602
4868,8.971590909090908,2.284090909090909,4131.119318181818,4836795.130681818,44.19104489454631,0.3728633239633595,176,181.125,0.0248787,199.35227272727272
4869,9.02247191011236,2.2808988764044944,4129.0224719101125,4835975.185393258,44.147525741020104,0.37282641628645347,178,181.42134831460675,0.0108229,201.96067415730337
4870,7.330071174377224,2.258896797153025,4119.464412811388,4563181.78202847,49.458477244774656,0.45144868864050525,1124,227.14501779359432,0.0207522,202.29715302491104
4871,7.396388650042992,2.235597592433362,4119.884780739467,4578943.884780739,49.35372031964831,0.45012921348888635,1163,226.44196044711953,0.0217132,207.64918314703354
4872,7.396048109965636,2.234536082474227,4119.5360824742265,4578686.337628866,49.36305515874824,0.45008704238145314,1164,226.44072164948454,0.0959217,208.04725085910653
4873,7.38481228668942,2.2261092150170647,4117.677474402731,4577518.425767918,49.34914540579482,0.4499365219978314,1172,226.17576791808872,0.0206536,208.62116040955632
4878,4.0,1.0,3716.0,4640938.5,50.67755283926351,0.44308557101640755,2,186.5,0.0326716,329.5
4879,3.3333333333333335,1.0,3902.6666666666665,4846317.0,50.632512232079215,0.44819694630470736,3,188.33333333333334,0.0806882,235.33333333333334
4883,3.0,2.5,4921.5,6153488.0,45.90788773043711,0.45082629680553565,2,207.0,0.0468841,386.5
4884,2.6666666666666665,2.0,4636.0,5788169.0,45.880617155051254,0.4682360781409955,3,203.66666666666666,0.0282347,455.3333333333333
4888,4.0,1.0,3705.5,4487112.5,52.65742811890801,0.43423137384218147,2,180.5,0.029815,31.0
4890,4.0,1.0,3558.3333333333335,4279517.0,54.72198231947431,0.4335821255550243,3,177.0,0.0205312,20.666666666666668
4891,3.75,1.0,3529.5,4273544.0,54.90161891760543,0.4331607519443799,4,176.5,0.0617666,15.5
4894,2.0,3.0,3923.0,4559966.0,57.50170411266107,0.46834639160908687,2,173.0,0.0757021,0.0
4897,2.5,1.5,3375.0,3843014.0,50.68938029611229,0.45671469954424204,2,164.5,0.0520546,103.0
4899,2.3333333333333335,1.3333333333333333,3547.3333333333335,4052702.3333333335,49.69450273504524,0.45248178444045783,3,164.0,0.0316382,68.66666666666667
4900,2.2,2.0,3697.6,4255607.8,52.817383286091584,0.4588276273079095,5,167.6,0.0433146,41.2
4901,2.888888888888889,1.5555555555555556,3622.8888888888887,4263579.444444444,53.743710233431074,0.44742012714634083,9,171.55555555555554,0.0363814,29.77777777777778
4902,2.8333333333333335,1.6666666666666667,3876.1666666666665,4644726.833333333,51.77793696383611,0.45262411489500437,12,179.58333333333334,0.00762188,136.16666666666666
4903,2.933333333333333,1.5333333333333334,3881.4666666666667,4685044.866666666,51.548852017484734,0.4517386811769451,15,181.33333333333334,0.0388441,156.0
4904,2.9375,1.5,3870.875,4660993.75,51.81646484838017,0.45238323061849955,16,181.875,0.0212733,161.25
4905,7.324915824915825,2.2163299663299663,4114.353535353535,4578642.672558922,49.382375297277456,0.4499694743024869,1188,225.57912457912457,0.025335,207.98316498316498
4906,7.046661880832735,2.0954773869346734,4275.234745154343,4781037.103374013,51.14580677973201,0.45075565989909777,1393,225.6410624551328,0.0320562,219.05096913137115
4910,7.0,4.5,2927.5,3426769.0,43.68852659306499,0.42058830760358346,2,156.0,0.0201057,44.5
4913,7.0,4.5,3247.5,3617485.0,41.62967124730228,0.40276333650531093,2,179.0,0.0231116,30.0
4917,7.0,1.0,4087.0,4578771.0,38.18273054072199,0.42130022153099433,2,185.5,0.021612,55.5
4920,7.0,8.5,3490.0,3886269.5,38.14509320892756,0.4184412448268604,2,165.0,0.00426788,1.5
4921,7.0,4.75,3788.5,4232520.25,38.16391187482478,0.4198707331789273,4,175.25,0.0150025,28.5
4923,7.0,4.0,3652.6,4134235.8,38.8591658143322,0.41689531729254803,5,174.6,0.00958807,22.8
4924,7.0,3.6666666666666665,3481.3333333333335,3937369.6666666665,39.269091986591256,0.4170749078154177,6,170.16666666666666,0.00892917,23.333333333333332
4925,7.0,3.875,3422.875,3857398.5,39.859236801769015,0.41349701498789093,8,172.375,0.00697759,25.0
4928,6.0,2.0,2933.0,3381537.0,38.79232943018785,0.41964313841857104,2,168.0,0.0207934,25.5
4930,6.0,3.3333333333333335,2867.0,3285111.0,38.91056771364953,0.4227175778785294,3,164.0,0.01697,29.666666666666668
4935,7.0,4.5,2860.5,3256358.0,42.579391675132,0.4288079450436,2,156.5,0.0306356,14.5
4936,7.0,3.6666666666666665,2914.0,3290150.0,42.5031625747022,0.4268177948314826,3,158.0,0.0147275,28.333333333333332
4940,7.0,2.0,2987.0,3372778.0,37.376128967637854,0.42771279242125726,2,163.5,0.0232861,88.0
4941,7.0,1.6666666666666667,2869.0,3236003.0,37.83169451995034,0.4241147898257696,3,163.33333333333334,0.0163832,114.0
4944,7.0,8.0,3516.0,3953281.5,41.32410432707161,0.4163129062069745,2,175.0,0.0182693,69.0
4945,7.0,4.2,3127.8,3522914.4,39.228658442798846,0.42099403637825156,5,168.0,0.0017608,96.0
4948,6.0,2.0,3084.5,3490002.0,39.676910566595,0.4200699381738856,2,170.5,0.00203942,109.0
4951,7.0,6.0,3357.5,3851796.5,41.32009237107947,0.41461703316064813,2,173.5,0.00547252,170.5
4953,7.0,7.0,3450.3333333333335,3928307.3333333335,41.244741811105385,0.41702195387370544,3,168.33333333333334,0.00124658,114.33333333333333
4955,7.0,5.5,3329.0,3795907.0,41.25663225839218,0.4180000240723894,4,166.0,0.0265856,94.75
4956,6.666666666666667,4.333333333333333,3247.5,3693938.6666666665,40.73005836112645,0.4186899954395548,6,167.5,0.00433407,99.5
4957,6.818181818181818,4.2727272727272725,3193.090909090909,3616200.3636363638,40.047603852795724,0.41973728677532607,11,167.72727272727272,0.00585811,97.9090909090909
4958,6.857142857142857,4.142857142857143,3133.285714285714,3546332.4285714286,40.57379500748997,0.4212545385016453,14,165.64285714285714,0.00752771,83.0
4959,6.8,4.0,3115.8,3531380.0,40.50499376453203,0.4210204527057957,15,165.73333333333332,0.0205927,79.2
4966,6.0,2.5,3573.0,3945118.0,39.003931207904984,0.4131255140763749,2,184.5,1e-06,6.0
4967,6.0,2.3333333333333335,3593.3333333333335,3976279.0,38.98995643626366,0.41580048694522415,3,186.33333333333334,1e-06,8.333333333333334
4968,6.0,2.5,3595.0,3981399.5,38.975548689831136,0.416020385036504,4,184.75,1e-06,7.0
4969,6.0,2.8,3641.4,4035284.2,38.987976456955096,0.41670214551881646,5,185.6,1e-06,12.6
4970,6.0,2.6666666666666665,3661.8333333333335,4037864.3333333335,39.00258149852718,0.41658640361874855,6,185.83333333333334,1e-06,11.166666666666666
4974,6.0,3.5,3663.0,4087001.5,38.71649076790603,0.407118508288545,2,195.0,1e-06,103.5
4976,6.0,3.0,3706.0,4091208.0,38.72761873978329,0.4072631268644913,3,196.33333333333334,1e-06,96.33333333333333
4980,6.0,1.5,3816.5,4167708.5,38.847606037894494,0.4094141379833447,2,194.0,1e-06,150.0
4981,6.0,1.6666666666666667,3767.0,4127080.3333333335,38.847500838833405,0.40920953819968436,3,194.0,1e-06,117.33333333333333
4983,5.0,1.5,3725.0,4060942.75,38.8416343850441,0.40885611133343025,4,189.0,0.00131585,88.0
4984,5.428571428571429,2.142857142857143,3716.8571428571427,4073913.5714285714,38.79277053707518,0.408173403703885,7,192.14285714285714,0.00733558,91.57142857142857
4987,6.0,1.5,3627.5,4048853.0,38.77737970112745,0.41412038894705566,2,199.5,0.0129512,31.5
4988,5.555555555555555,2.0,3697.0,4068344.5555555555,38.78935035130902,0.4094949559801451,9,193.77777777777777,0.0109193,78.22222222222223
4990,5.6,2.0,3705.9,4075745.7,38.781123193531,0.4103541713577318,10,194.0,0.00797949,80.2
4991,5.636363636363637,2.1818181818181817,3700.7272727272725,4074473.3636363638,38.77740050052867,0.41074408262592993,11,193.72727272727272,0.0290268,85.63636363636364
4998,6.0,1.5,3493.5,3879228.5,39.16853648440345,0.4133876158540459,2,191.5,1e-06,49.5
4999,6.0,1.6666666666666667,3575.6666666666665,3940778.6666666665,39.17633749753229,0.4129135280215568,3,190.33333333333334,1e-06,35.666666666666664
5000,6.0,1.75,3599.75,3962703.75,39.14002398406223,0.41218831534983974,4,191.5,1e-06,28.0
5001,6.0,1.6,3566.8,3930826.4,39.14451382285339,0.41230811365928355,5,190.8,0.00264966,35.2
5002,6.0,1.6666666666666667,3564.0,3931731.1666666665,39.10738935396203,0.41177346830071554,6,190.33333333333334,1e-06,35.833333333333336
5005,6.0,3.0,3574.0,3960332.5,39.22261644329963,0.41178246374111005,2,182.5,1e-06,11.0
5006,6.0,2.0,3566.5,3938881.5,39.136196126296426,0.4117757171608142,8,188.375,1e-06,29.625
5007,5.7894736842105265,2.1052631578947367,3644.2105263157896,4017382.052631579,38.9284723429572,0.41117845506167067,19,191.47368421052633,0.00131858,62.05263157894737
5008,5.84,2.24,3648.44,4022297.8,38.946258540294,0.41247636271536936,25,190.12,0.0206845,49.84
5009,6.2,2.9,3448.7,3838203.625,39.53078424938326,0.4156803964617792,40,180.975,0.00766003,60.85
5010,6.186046511627907,2.9302325581395348,3408.1162790697676,3799615.7674418604,39.48751332828556,0.4161713626071339,43,179.7906976744186,0.0154712,58.674418604651166
5011,6.313725490196078,3.0784313725490198,3410.4313725490197,3808679.725490196,39.54582289275355,0.4157518570982331,51,178.62745098039215,0.0154952,53.3921568627451
5014,7.0,2.5,2867.5,3308636.5,40.15664411174209,0.41532648719150117,2,153.0,0.0084338,39.5
5015,6.339622641509434,3.056603773584906,3389.943396226415,3789810.169811321,39.56887275007388,0.4157358054036394,53,177.66037735849056,0.0217445,52.867924528301884
5018,7.0,1.0,2764.5,3111318.5,41.727479315052165,0.42782457960811093,2,168.5,0.0333845,139.0
5019,6.363636363636363,2.981818181818182,3367.2,3765137.7454545456,39.647367534254904,0.4161753971928929,55,177.3272727272727,0.00897774,56.0
5020,6.385964912280702,3.0350877192982457,3351.7719298245615,3753265.1578947366,39.78916258894999,0.41633023615467146,57,176.57894736842104,0.0462757,55.59649122807018
5021,6.344827586206897,3.0,3350.8275862068967,3753680.4482758623,39.8964861170153,0.4170340251696176,58,176.63793103448276,0.0761395,61.672413793103445
5024,4.0,6.5,2396.5,2846460.5,43.35683372644266,0.40991212709534597,2,145.0,0.0135759,28.5
5027,4.0,4.5,2339.0,2773269.5,43.493960237228464,0.41246429778371463,2,151.0,1e-06,45.5
5029,4.0,4.333333333333333,2301.6666666666665,2722514.3333333335,43.541786215668175,0.41211535283903805,3,151.66666666666666,0.00277397,45.0
5030,4.0,5.2,2339.6,2772092.8,43.46780521997797,0.41123406254156125,5,149.0,0.070101,38.4
5033,4.0,4.0,2307.5,2945180.0,44.75823922757459,0.42363498280844175,2,158.5,0.0302069,27.0
5040,4.0,1.5,2301.5,2875899.0,42.51897800580248,0.4241760057235018,2,171.0,0.022957,274.5
5041,4.0,1.3333333333333333,2428.3333333333335,3020315.3333333335,42.34883440892646,0.4235990466731374,3,168.33333333333334,0.00464217,183.0
5042,4.5,2.5,2407.75,2998131.5,42.28404034083684,0.4266956188520889,4,165.0,0.00938004,137.25
5043,4.4,2.8,2459.6,3071828.6,42.191789333956805,0.4239268859945378,5,169.4,0.0108654,109.8
5044,4.5,2.6666666666666665,2495.3333333333335,3118097.8333333335,42.302875649880406,0.42327528513147544,6,168.0,0.0178725,91.5
5046,4.571428571428571,2.4285714285714284,2496.285714285714,3120958.1428571427,42.530705408989924,0.4241438646463939,7,167.42857142857142,0.0232283,81.71428571428571
5047,4.444444444444445,2.7777777777777777,2454.3333333333335,3081896.3333333335,43.02571292423096,0.4240307797935157,9,165.44444444444446,0.0488088,69.55555555555556
5051,4.0,1.0,1646.5,1902633.0,41.58413179215634,0.47200253070105175,2,149.5,0.0226716,279.0
